Actual,Predicted
277.0,398.1053222994974
277.1999999999998,399.22782430413235
277.60000000000036,399.4356694722883
276.12000000000035,399.85106373286226
277.6799999999994,398.3131674438032
277.47000000000025,399.9338858482597
277.4499999999998,399.7156780543096
276.3299999999999,399.69532789461437
276.72000000000025,398.5313752377533
277.17999999999984,398.93640680101544
276.6100000000001,399.4142729874957
276.8199999999997,398.82212157921776
278.1500000000001,399.04032937316833
284.7600000000007,400.4224899074229
284.1999999999998,407.28945443675593
288.77,406.70758567610983
289.0100000000002,411.45524055005217
288.8000000000002,411.70453635015156
288.7399999999993,411.4866245818939
290.02000000000044,411.42415259398285
290.4899999999998,412.75345224840066
288.4899999999998,413.2420578346114
288.7799999999993,411.16374123054675
289.1199999999999,411.464850221656
288.9899999999998,411.8180685366938
293.82000000000016,411.68305801560655
292.67999999999984,416.70103006467616
291.27999999999975,415.51672711221954
293.19000000000005,414.06202629836343
292.7699999999995,416.0463256675025
287.82000000000016,415.60991007960183
288.1999999999998,410.46766725011594
288.75,410.8627125848034
295.15999999999985,411.43413875936403
294.28999999999996,418.0935554360667
294.17999999999984,417.189636103878
295.0999999999999,417.07564693162385
293.32000000000016,418.0313795239281
295.34000000000015,416.18209025145825
293.9899999999998,418.28067532402747
294.0100000000007,416.87741016902055
292.52999999999975,416.8985125819986
289.3699999999999,415.36061433671694
288.97000000000025,412.0780230049281
290.75999999999976,411.66270922918784
291.1500000000001,413.5219842140136
289.84999999999945,413.92776932277
289.27,412.57699110848444
288.96000000000004,411.97410043277523
286.3599999999997,411.65272309003603
287.71000000000004,408.951623821265
287.4000000000001,410.35338202831826
288.0100000000002,410.0316279879171
287.71000000000004,410.6655261432197
282.6399999999999,410.35338202831826
284.52,405.086867085673
284.4499999999998,407.03978265427395
286.1100000000001,406.966868124377
284.3299999999999,408.6915891972126
282.67999999999984,406.84259621268984
278.8499999999999,405.12794192596994
278.1199999999999,401.1492766137503
278.80999999999995,400.3910267354504
281.27999999999975,401.10820131689525
280.1899999999996,403.67399366339214
278.52,402.54142457461194
277.8000000000002,400.8064209483573
280.0,400.05853371970215
280.34000000000015,402.3439420799509
281.9899999999998,402.6975358790919
282.32000000000016,404.4111426462491
279.6199999999999,404.75437403177057
283.02,401.94927316633357
283.3000000000002,405.48116024100773
284.0500000000002,405.77257849514535
283.7600000000002,406.5515537621236
280.42999999999984,406.2504447364613
283.8800000000001,402.79072031749683
283.84000000000015,406.3750926222074
283.52999999999975,406.3333459431333
284.98,406.01113575141653
284.7600000000007,407.5176488955899
284.99999999999955,407.2890784257661
284.6199999999999,407.5386702729961
283.0500000000002,407.1433292440438
281.94000000000005,405.51292007281927
282.94000000000005,404.36008074770416
282.1599999999994,405.39863483790714
281.1300000000001,404.58827554268873
280.9899999999998,403.517882246862
279.57000000000016,403.37250907613
278.9899999999998,401.89716384240546
277.6399999999994,401.2946497844823
277.8299999999999,399.8921391739764
277.4800000000005,400.08962166863694
275.1999999999998,399.7264158471162
275.25999999999976,397.35743507084226
278.8600000000001,397.4202819229454
280.40000000000055,401.1603898787348
279.8899999999999,402.75971178409554
279.6300000000001,402.2304077190656
279.00000000000045,401.9600112154494
278.44000000000005,401.30501243412755
276.4000000000001,400.7239741906751
269.30999999999995,398.6049598898321
269.86999999999944,391.23948290756607
262.19000000000005,391.82052332773947
262.7999999999997,383.8421713283069
262.3699999999999,384.47614672833333
264.9899999999998,384.0297417814195
265.3600000000001,386.7508190457679
262.8499999999999,387.1354990080745
265.0500000000002,384.52758658338826
265.8800000000001,386.81329101934125
264.77,387.67546346979407
265.1300000000001,386.52262223017806
263.17999999999984,386.89619221650037
264.05999999999995,384.8708156872394
264.3299999999999,385.78472402316265
265.34000000000015,386.06548129053
265.3299999999999,387.11477370640614
266.59000000000015,387.1040373608057
265.90999999999985,388.4133618937749
265.9000000000001,387.7065514187284
271.15000000000055,387.6961887690836
270.1399999999999,393.15019931502775
268.1300000000001,392.10128128772476
267.3699999999999,390.0130591068055
268.1300000000001,389.22334725103246
269.02999999999975,390.01268507826717
267.73,390.94806628776996
265.1500000000001,389.5972908653598
263.17999999999984,386.9169175157899
262.6199999999999,384.8708156872394
264.82000000000016,384.28865349014814
265.44000000000005,386.5747315600861
264.48,387.2190699983653
263.02,386.22151320451576
265.44000000000005,384.70434377875927
265.35000000000036,387.21869629048433
265.71000000000004,387.12513635724054
266.49999999999955,387.4990800144783
265.4000000000001,388.3198019605311
265.7399999999998,387.17724568714857
265.5999999999999,387.5300902990616
265.5100000000002,387.3851685065074
265.09000000000015,387.2911572058215
263.34000000000015,386.8547416179208
261.46000000000004,385.0372102520596
261.3699999999999,383.08399860772033
256.19000000000005,382.99036152749886
256.9899999999998,377.6088895290691
257.78999999999996,378.4403467311381
256.0,379.2714313280244
256.1100000000001,377.4117031101123
257.02,377.52598833190996
257.5,378.47173075937826
256.3000000000002,378.97032230236255
257.02,377.72317475086675
258.1300000000001,378.47173075937826
256.4699999999998,379.6250225200465
256.32000000000016,377.90030458481806
255.80000000000018,377.74427267083183
255.73999999999978,377.2042305245118
254.23999999999978,377.1413859922336
252.38999999999987,375.58313956135
224.80000000000018,373.66168431797587
231.98999999999978,345.0004413530619
235.7199999999998,352.469544855559
231.69000000000005,356.34458456066386
234.6300000000001,352.15807314332096
232.16999999999962,355.21209473242243
226.92000000000007,352.65666474351974
232.92999999999984,347.20265294586216
232.86000000000013,353.44629882768186
235.19000000000005,353.3734641877477
232.40999999999985,355.79388362457803
235.83000000000038,352.9059605436187
235.5399999999995,356.45886980869045
234.82999999999993,356.15746467270355
236.2199999999998,355.4195698655494
234.76999999999998,356.8635312403321
233.53000000000065,355.35702390880033
233.80999999999995,354.0691684240105
233.48999999999978,354.3599147988389
234.1199999999999,354.027791644065
232.51000000000022,354.6824151761548
228.67999999999984,353.0091435749782
227.01999999999998,349.0308475885222
226.34000000000015,347.3058372861492
231.0,346.599769702867
232.7800000000002,351.44090409677165
230.48000000000002,353.29026689579086
230.69999999999982,350.90093541502983
229.92999999999984,351.129505911083
227.8099999999995,350.32913970015306
228.88999999999987,348.12729758209707
228.10000000000036,349.2487593317742
221.40000000000055,348.4276681291317
221.5300000000002,341.4682573920368
219.0,341.6028994707149
216.23999999999978,338.97500331527226
209.72000000000025,336.10780553835957
204.0,329.3348471658037
211.98999999999978,323.3922393544399
213.3699999999999,331.6930909611074
223.55999999999995,333.12669001407176
224.4699999999998,343.71295309950074
222.3800000000001,344.6583232567473
220.42000000000007,342.48719912173647
223.4099999999994,340.4507172286885
226.03999999999996,343.5568485101112
228.26999999999998,346.2887399726683
227.6300000000001,348.6055331551229
225.80000000000064,347.94054689470204
224.0,346.03944414396165
226.26999999999998,344.16935666080735
226.29000000000042,346.5276001854986
226.96000000000004,346.5483254895448
227.15999999999985,347.244399629727
225.09000000000015,347.4515796014216
224.23000000000002,345.30191931105537
227.65000000000055,344.40828980888364
226.19999999999982,347.96119907395496
229.3800000000001,346.4547655455649
233.1500000000001,349.7583790105373
231.6500000000001,353.6745732479626
231.67000000000007,352.11632645945656
231.8800000000001,352.13734783927475
231.21999999999935,352.35525960753284
228.86000000000013,351.66984419514574
228.4000000000001,349.2180407264741
230.53999999999996,348.740174430322
230.88999999999987,350.9634074029409
229.55000000000018,351.3266188618595
229.30000000000018,349.9348401707025
226.05999999999995,349.67518171858
227.80000000000018,346.309392341469
229.0,348.11693493007397
227.48999999999978,349.36341393057
226.13000000000056,347.79480449004086
229.82999999999993,346.3819309056307
231.10000000000036,350.2258826546663
231.57000000000016,351.54556590934317
229.86000000000013,352.0334252432717
229.13999999999987,350.2569706107356
228.07000000000016,349.5090832104379
228.01000000000022,348.39731868624267
228.10000000000036,348.3355120199917
