Actual,Predicted
277.0,-2636.7236247636392
277.2000000000007,-2632.660798737339
277.59999999999854,-2632.2850788781398
276.119999999999,-2633.426824188271
277.6800000000003,-2633.7584864951714
277.47000000000116,-2631.7121768379
277.4500000000007,-2630.860042510012
276.33000000000175,-2631.0353995539845
276.72000000000116,-2630.778588710058
277.1800000000003,-2632.7950079094953
276.6100000000006,-2630.9823780976076
276.8199999999997,-2631.505547505276
278.15000000000146,-2630.0658923174124
284.7599999999984,-2629.943649212866
284.2000000000007,-2631.1489040673587
288.77000000000044,-2631.7554697261075
289.0099999999984,-2626.465476222518
288.7999999999993,-2627.9129353307726
288.7400000000016,-2627.5899260605293
290.02000000000044,-2623.4448301857483
290.4900000000016,-2621.8106985509294
288.4900000000016,-2620.426468683734
288.77999999999884,-2621.4354711126325
289.119999999999,-2621.2141748312642
288.9900000000016,-2619.4403152783525
293.8199999999997,-2619.182534837728
292.6800000000003,-2616.653472380356
291.27999999999884,-2615.8959023613934
293.1899999999987,-2616.513530724089
292.77000000000044,-2615.161881729364
287.8199999999997,-2618.0783168527123
288.2000000000007,-2622.0453220020463
288.75,-2622.34368113038
295.15999999999985,-2624.0677594662848
294.2900000000009,-2619.9425909167658
294.1800000000003,-2620.78599482093
295.09999999999854,-2619.5231349290916
293.3199999999997,-2618.3058219907507
295.34000000000015,-2619.8132917403746
293.9900000000016,-2615.2685070499283
294.0099999999984,-2616.6479403525154
292.52999999999884,-2615.9481578762934
289.369999999999,-2617.579730967933
288.97000000000116,-2620.9557087020657
290.7599999999984,-2620.2560432816936
291.15000000000146,-2618.179799223897
289.84999999999854,-2621.022130138066
289.27000000000044,-2619.70508349979
288.9599999999991,-2618.9852661861296
286.3600000000006,-2620.0673074642546
287.7099999999991,-2622.9422796835242
287.40000000000146,-2617.6505494103294
288.0099999999984,-2619.11996618627
287.7099999999991,-2617.9603890433063
282.6399999999994,-2616.602916751861
284.52000000000044,-2624.5099203649224
284.4500000000007,-2621.276328370368
286.1100000000006,-2621.097340466644
284.33000000000175,-2620.167483784644
282.6800000000003,-2621.977231942823
278.84999999999854,-2622.198154417918
278.119999999999,-2626.6651420179223
278.8100000000013,-2626.787987847041
281.27999999999884,-2625.7042928170595
