Actual,Predicted
4530.16,8926.717614782474
4367.99,9041.063314685809
4191.07,8930.192025456581
3975.5300000000007,8675.27771794901
4052.7800000000007,8531.173687347678
3808.21,8639.587172742275
3655.91,8658.326318896492
3591.3099999999995,8788.694370384184
3352.33,8884.523244833352
3316.26,8951.885937971723
3538.3199999999997,8938.704909835722
3776.08,8804.641311810088
4134.12,8473.058154846238
4075.9400000000005,8173.391253457222
3832.25,7884.639524777972
4089.84,7464.151621143401
4113.83,7974.421662491647
4148.15,8219.371067886768
4110.55,8459.574854628576
4058.8199999999997,8633.630978462237
4023.7199999999993,8733.80307224497
4002.45,8769.025041788425
4124.32,8678.36241817159
4314.27,9237.203056153558
4236.88,9567.79685523588
4384.19,9420.353309305481
4460.040000000001,9558.251660600845
4729.65,9616.464664779101
4729.65,9695.737091526531
4729.65,9636.15970340835
5048.48,9639.286898192882
4950.68,9623.012761849164
5181.98,9544.011529353234
4873.67,9611.806973478191
5012.46,9288.052477548075
4839.46,9514.392414269094
4869.82,9764.596888098728
5033.37,9913.310200686632
4955.33,10049.040650234878
4624.84,10034.772180385455
4527.51,9962.743025982672
4487.84,9899.383328074133
4593.12,9782.489183696613
4588.4400000000005,9745.914263580878
4838.4,9565.524445278697
4875.79,9737.850725608745
4734.94,9547.01467965412
4801.24,9340.775859609064
4909.22,9411.180787264597
4818.84,9424.597238233262
4837.6,9515.727430742634
4759.31,9725.744098994057
4735.17,9768.538490916071
4775.48,9290.433061340485
4820.76,9090.234469745641
4880.76,9107.409384117444
4951.91,9421.87257308353
5139.94,9422.65378692277
5297.92,9444.488811316774
5185.3,9412.29330813323
5344.84,9258.541402886014
5344.84,9399.404532729865
5279.97,9418.177997758545
5349.76,9376.561162531261
5363.68,9529.957121304316
5454.61,9651.337730941985
5586.46,9765.396955872471
5671.45,9738.775431158967
5313.31,9676.61128255329
5451.06,9575.168444614463
5690.11,9757.799070149773
5739.26,9690.607497705056
5824.0,9597.215707092662
5732.09,9579.272472254077
5806.74,9564.634985757672
5913.82,9604.974486880272
5941.15,9627.750017032695
5728.0,9699.758768311822
5921.29,9918.459592335936
5850.18,9720.907096597854
5777.07,9888.10536012442
5852.95,9967.028584049476
6112.09,9922.366834960036
6172.57,9847.90794208011
6172.65,9649.201365479528
6305.22,9550.860301224015
6301.89,9465.418546560379
6102.09,9429.555962884733
6125.79,9568.226351497711
5728.72,9571.599856392375
5789.05,9755.32027219978
6018.04,9816.914085927476
6110.07,9864.984790349583
6142.21,9773.172698519533
6168.9,9711.723939399611
6158.17,9601.920482573332
6089.6,9435.386820248874
5901.45,9418.966187179698
5713.59,9391.996056560542
5597.24,9383.526025638117
5610.72,9250.775600319832
5709.27,9130.14801007591
5585.44,9055.621220821402
5676.19,8757.246014404634
5676.19,8638.468689811169
5805.56,8372.159672116088
5852.63,8284.552492516155
5851.16,8319.250718253737
5753.98,8339.773323248684
5775.55,8285.336741171135
5817.74,8411.16511999525
5925.19,8606.693413570645
6024.4,8693.434177080615
6029.78,8827.470434962268
5976.14,8848.182595267572
6033.24,8754.497015783365
6090.19,8921.460144532924
5872.74,9023.967835263606
6023.18,8813.522572159653
5931.26,8778.1027112939
5900.7,8665.868179075715
5613.1,8502.472603107648
5604.69,8212.686148373858
5607.21,8251.57617339553
5591.96,8217.892250414738
5318.01,8143.464785966627
5303.88,8112.487095510614
5456.8,8146.939651436446
5312.32,8119.744803984309
5327.1,7907.745231806088
5283.19,7772.457310440195
5173.75,7618.441087831038
5225.76,7511.231571570748
5229.99,7435.894690062482
5229.99,7315.295402103934
4895.84,7274.77065893852
4822.98,7323.231653236525
5005.91,7382.210083136527
5054.58,7472.589499632374
4957.09,7384.353420129863
