Actual,Predicted
18.200000999999986,24.89259632752271
17.879999000000026,25.18907608872064
17.159999999999997,24.860281164587775
17.57000000000002,24.1215120371362
17.049998999999985,24.542186558977164
16.899999999999977,24.008596994374102
17.13999899999999,23.855094879809997
17.740000000000038,24.101961105377256
17.780001,24.71833254174544
17.86000100000001,24.758492627012345
17.549998999999985,24.840088042298248
17.340000000000003,24.51872250286965
16.940000999999995,24.300381232313896
17.129999000000026,23.88812019033992
16.620001000000002,24.083838738864586
16.650000000000006,23.561140834230343
16.090000000000003,23.59354569306811
15.539999999999992,23.021062508180535
15.789999999999992,22.458668336124788
16.13999899999999,22.71676681177462
16.559999000000005,23.076241777662574
16.88999899999999,23.507802842094293
16.47999999999996,23.846151277348042
16.659999999999997,23.423211539809927
17.00999999999999,23.60672406240701
16.940000999999995,23.965072810619006
17.200000999999986,23.8916622969395
17.049998999999985,24.157279833236828
16.849999999999994,24.00178230005099
16.61000100000001,23.794941337587204
16.37999899999997,23.548386391211466
16.799998999999985,23.311599838660356
16.95999900000001,23.746137900319297
16.670000000000016,23.912939413959748
16.420000000000044,23.615426810684426
16.430000000000007,23.358651885936183
15.969999999999999,23.36922930674376
15.979999999999961,22.89856588765565
15.729999999999961,22.91074133901452
15.550000000000011,22.656379298073773
15.430000000000007,22.47361063482458
14.939999999999998,22.352132060210863
14.439999999999998,21.851065455876153
15.110000000000014,21.33910757964759
15.219999999999999,22.025309888084678
15.389999999999986,22.138193140747546
14.879999999999995,22.310969063808557
14.960000000000036,21.785950672991532
15.160000000000025,21.86660064308569
14.849999999999994,22.070856725466797
14.719999999999999,21.750679952625433
15.060000000000002,21.61631175389988
15.340000000000003,21.96517964439505
15.849999999999994,22.25371750645587
15.930000000000007,22.777612682919198
16.12999899999997,22.85921332922527
15.090000000000003,23.063552056969456
16.22999999999996,21.99487059854266
16.069999999999965,23.16531659765178
15.840000000000003,23.000934214380038
15.650000000000006,22.764165381936834
15.829999999999984,22.568415114033428
15.460000000000036,22.753829758299958
15.650000000000006,22.37359869913638
15.460000000000036,22.569740422072016
15.779999999999973,22.375133696466435
15.779999999999973,22.70492423598057
16.069999999999965,22.706310498145058
16.420000000000044,23.004584869606674
16.400000000000006,23.36436203488512
16.32000000000002,23.34305576391006
16.02000000000001,23.25952310059256
16.170000000000044,22.951216482633583
16.190000999999995,23.104600107870965
16.160000000000025,23.12481886373905
16.23999999999998,23.093871990907417
16.329999999999984,23.17622596654826
16.21999900000003,23.269556914683392
16.27000000000001,23.15676198851179
16.95999900000001,23.20883359550129
17.22999999999996,23.917057058748355
17.280001,24.194894578539163
17.180000000000007,24.24621813213804
17.340000000000003,24.143032508276974
17.049998999999985,24.306688229252757
17.200000999999986,24.009657057935442
17.430000000000007,24.162946945211615
17.709998999999982,24.399052447668566
18.170000000000016,24.68601832533824
17.969999,25.156576877269742
18.170000000000016,24.951817002893563
18.030001,25.15678982456808
17.52000000000001,25.013141485670815
17.5,24.48840559899861
17.340000000000003,24.46642902322003
17.690000999999995,24.300259943911215
17.32000000000002,24.663517298489865
17.75999999999999,24.28371185861215
17.719999,24.73970343846986
17.52000000000001,24.70024145284657
17.399999999999977,24.495081181929322
17.32000000000002,24.37159281529756
17.77000000000001,24.288653972341706
17.579999999999984,24.75496012580612
17.809999000000005,24.558956976523064
18.00999999999999,24.794057776565467
18.059999000000005,24.998573022506434
17.75999999999999,25.04852857911027
17.879999000000026,24.738215202248625
17.780001,24.860402710476933
17.54000099999996,24.758037008727626
17.20999900000001,24.509138215247788
16.659999999999997,24.169918925638626
16.690000999999995,23.60690550863086
16.52000000000001,23.63996966418142
16.450000999999986,23.468151633047285
16.5,23.39902599735467
16.280001,23.452617375687282
16.5,23.228922664665845
16.410000000000025,23.45542801831442
16.45999900000001,23.363059262046647
16.71999900000003,23.414868485949796
16.50999999999999,23.680445155872178
16.180000000000007,23.461956207437538
15.979999999999961,23.121546126819453
15.729999999999961,22.91734637390158
15.960000000000008,22.661441167082614
15.539999999999992,22.898513938554004
15.219999999999999,22.46878446361609
15.289999999999992,22.141681188579298
15.289999999999992,22.214491564694015
14.759999999999991,22.215604440371862
14.669999999999987,21.67251753431748
14.369999999999976,21.580716501029883
15.090000000000003,21.27355970066634
14.650000000000006,22.010558723057045
15.060000000000002,21.558664272389024
14.939999999999998,21.97768057097835
15.009999999999991,21.852837579703532
14.950000000000017,21.923386621618988
15.439999999999998,21.860590324611792
15.189999999999998,22.362708720514206
15.039999999999992,22.10423896998924
14.990000000000009,21.94823452749455
14.660000000000025,21.896586266331667
14.439999999999998,21.558589387872814
13.840000000000003,21.332932442374272
13.830000000000013,20.719186525477596
13.750000000000028,20.711332992588552
13.889999999999986,20.631929884989688
13.939999999999998,20.777564311765047
13.400000000000006,20.830619699467547
13.409999999999968,20.27787131422093
13.259999999999991,20.288923667734934
13.310000000000002,20.135937919419405
13.02000000000001,20.18815466681974
12.400000000000006,19.89096454914153
12.19999999999996,19.255235605506982
13.120000000000005,19.050207253212932
13.55000000000004,19.991944874876594
13.400000000000006,20.431602041355916
13.560000000000002,20.275841350004157
13.340000000000032,20.437755920166296
13.69999999999996,20.20916438319017
13.72999999999999,20.576664732083827
13.750000000000028,20.605967601520433
13.629999999999995,20.62499444476464
13.659999999999968,20.500395149525616
13.509999999999991,20.53014617341836
13.27000000000001,20.37558805437351
13.219999999999999,20.12965466585962
14.610000000000014,20.078962906252514
14.409999999999968,21.50979106189976
15.090000000000003,21.306181879544397
14.990000000000009,22.00442773186751
15.349999999999994,21.9014530635946
15.090000000000003,22.270130289091412
14.829999999999984,22.00271466079988
15.069999999999965,21.735503081590707
14.939999999999998,21.981532178022576
15.259999999999991,21.848782720098427
15.099999999999994,22.177859405197808
14.509999999999991,22.01338107742157
14.369999999999976,21.404928396996183
14.490000000000009,21.261033056327676
14.629999999999995,21.386445928183377
14.22999999999999,21.53337238564444
14.090000000000003,21.123697130171934
13.80000000000004,20.981265066975027
14.139999999999986,20.685821183232463
14.27000000000001,21.036843031111914
14.460000000000036,21.172768988115365
14.619999999999976,21.36665099431184
14.280000000000001,21.529876069067996
14.280000000000001,21.17858154636383
13.969999999999999,21.176844021748252
14.030000000000001,20.85839605093014
14.180000000000007,20.920028424425425
13.740000000000009,21.074563625403243
13.80000000000004,20.62273009310394
13.72999999999999,20.685253081327915
13.930000000000007,20.614815560812644
13.840000000000003,20.82291636454272
13.639999999999986,20.731507330516877
13.55000000000004,20.52647782153082
13.610000000000014,20.43497738483302
13.55000000000004,20.49771064674667
13.990000000000009,20.436829343200998
13.80000000000004,20.890115713516934
14.02000000000001,20.69341580869326
14.29000000000002,20.917772724791007
14.05000000000004,21.193201552204755
14.099999999999994,20.944471220934474
14.139999999999986,20.99402568155608
14.169999999999987,21.0342681369998
13.860000000000014,21.06464698452737
13.750000000000028,20.74643721075188
13.69999999999996,20.63198967326747
13.930000000000007,20.5812376232509
13.849999999999994,20.82034362319996
13.990000000000009,20.740228437180008
13.860000000000014,20.885537533087415
13.919999999999987,20.752059773965357
13.659999999999968,20.813986333953494
13.349999999999994,20.546791233457725
13.29000000000002,20.22869266180942
12.870000000000005,20.16831827125509
12.759999999999991,19.739822321721647
12.620000000000005,19.628746929637884
12.689999999999998,19.48674439345183
12.099999999999994,19.559722271420753
11.990000000000009,18.955782173576353
11.819999999999993,18.84386641446713
12.039999999999964,18.67037156472159
11.460000000000008,18.89539862137724
10.930000000000035,18.30089157376338
10.799999999999983,17.757472741590277
11.52000000000001,17.624635438747987
10.680000000000035,18.361166208352955
10.920000000000016,17.498619488314745
10.5,17.74480177957588
10.06000000000003,17.313218144926623
9.710000000000008,16.86193525545741
9.530000000000001,16.503529337211774
9.699999999999989,16.320185923390994
8.819999999999993,16.495017168811785
9.909999999999997,15.592165716613323
9.780000000000001,16.709690558146633
10.620000000000005,16.574996545145495
10.549999999999983,17.43521704883517
10.099999999999994,17.361591679562423
9.870000000000005,16.896914973127053
10.050000000000011,16.658193700601544
10.360000000000014,16.841232071701114
10.490000000000009,17.15886833859463
10.960000000000008,17.291729283240215
10.860000000000014,17.773640804763716
10.5,17.670428647931573
10.839999999999975,17.300353219883135
10.639999999999986,17.649048819751272
10.409999999999997,17.443724928388235
10.069999999999993,17.208598268407144
10.110000000000014,16.85807343851036
10.430000000000035,16.90006825611306
10.5,17.231841310997225
10.819999999999993,17.306048014684507
10.780000000000001,17.634907614815404
11.110000000000014,17.593210900830456
11.52000000000001,17.93083778692835
11.280000000000001,18.35064816144515
11.110000000000014,18.102789988326492
11.069999999999993,17.9274065734771
10.720000000000027,17.887188783225014
10.430000000000035,17.526230069694662
10.599999999999994,17.2265906023936
10.210000000000008,17.402560985157436
10.159999999999997,17.003508749834026
9.849999999999994,16.953836333728987
9.699999999999989,16.637905655168993
9.870000000000005,16.486311411890284
9.530000000000001,16.662166967518402
9.31000000000003,16.31457222804488
9.5,16.08976515639432
