time,strategy_value,hold_value
2008-01-02,10000.0,10000.0
2008-01-03,10000.0,9665.402784229336
2008-01-04,9999.999999999998,9428.633552042282
2008-01-07,10006.054155683663,8771.23016654924
2008-01-08,10189.201293636464,8555.707083491183
2008-01-09,10249.858142231395,8817.907014498103
2008-01-10,10344.92456329384,8787.948731987408
2008-01-11,10180.54463909781,8798.202281827867
2008-01-14,10544.439296762132,8618.884138227579
2008-01-15,10697.924737201278,8854.63527119227
2008-01-16,10587.803526281725,8483.572445638667
2008-01-17,10666.038520233444,8469.369948881224
2008-01-18,10649.6741239517,8487.10160033887
2008-01-21,10544.880771549619,8425.595885412053
2008-01-22,10551.926877228607,7839.10150726751
2008-01-23,11421.568148585795,7794.927923434262
2008-01-24,11439.88925132418,8027.904801062933
2008-01-25,11807.872245078284,8440.747534579463
2008-01-28,12548.64365564433,8575.406867341688
2008-01-29,12839.386910770867,8823.333408614042
2008-01-30,12744.967426663297,8897.773231895195
2008-01-31,11448.964282273799,8749.62119714046
2008-02-01,8829.130284104227,8614.643372929373
2008-02-12,7212.362442602637,8217.91131797226
2008-02-13,8227.82351470483,8353.199417613401
2008-02-14,9133.867871663348,8784.876759994968
2008-02-15,11331.688051064506,9051.918203685947
2008-02-18,12567.89652239665,9087.979275703776
2008-02-19,12232.90539310885,9174.200328419733
2008-02-20,12082.59798326265,9076.08404775612
2008-02-21,12702.063670227948,9356.944211918879
2008-02-22,12885.593164082498,9273.947378037903
2008-02-25,12769.680723338877,9249.910566748864
2008-02-26,12688.895627504673,9394.229052015793
2008-02-27,12850.349207061005,9634.595135507378
2008-02-29,13198.634513532666,9483.15927313959
2008-03-03,13139.380465305225,9194.109283064454
2008-03-04,13278.752197215346,9610.951550916125
2008-03-05,13156.566336698446,9574.217972405917
2008-03-06,13566.805416995963,10007.510923503916
2008-03-07,13622.16596774387,9964.64415784328
2008-03-10,13582.819577083363,9615.384561815908
2008-03-11,13495.400412435338,9852.55195865801
2008-03-12,13674.688729878775,9976.455389872037
2008-03-13,13680.8633237824,9684.598532892349
2008-03-14,13615.777917562998,9620.816860331173
2008-03-17,13878.363611709234,9279.616724053656
2008-03-18,13826.7609508034,9385.49662147562
2008-03-19,13769.8374401414,9767.65064399898
2008-03-20,13737.351503337653,9872.49436791479
2008-03-21,13656.605347493161,10280.112328918784
2008-03-24,13750.113991083923,10615.399765115015
2008-03-25,13749.066579239301,10638.856342772257
2008-03-26,13828.689302320117,10428.56752205004
2008-03-27,14130.828812759837,10271.635524691643
2008-03-28,13774.93584559371,10176.796480394807
2008-03-31,14199.782930334844,10190.926572088354
2008-04-01,13932.95464748558,10086.195382652106
2008-04-02,13808.82802153078,10480.105736682439
2008-04-03,14055.74346494607,10462.071981678057
2008-04-07,14451.539225387549,10379.043585241414
2008-04-08,14379.63834750854,10394.51316941464
2008-04-09,14245.19309137172,10270.741389903525
2008-04-10,14340.382636534852,10460.856546263904
2008-04-11,14220.87404647132,10466.747340472557
2008-04-14,13995.820757525073,10389.639482107732
2008-04-15,13320.843929900531,10608.415604916687
2008-04-16,14740.986523441628,10634.316604880669
2008-04-17,15393.184436805315,10466.027412888296
2008-04-18,14655.379757973846,10138.708173751276
2008-04-21,15344.855750339513,10388.218447294941
2008-04-22,15556.32304358096,10433.809298208509
2008-04-23,16371.54390572376,10305.670920726763
2008-04-24,16378.102297199144,10158.937068514118
2008-04-25,16385.144539950208,10234.93219525611
2008-04-28,16358.7145557902,10468.867284314134
2008-04-29,16603.73398209952,10353.350827306589
2008-04-30,16706.776664798646,10448.715860170974
2008-05-02,17090.166082846084,10848.031947375503
2008-05-05,17083.57567055253,10713.166689895541
2008-05-06,17046.482173361594,10776.337332398274
2008-05-07,17101.31099392186,10850.794238227474
2008-05-08,17128.283056430806,10770.328951510472
2008-05-09,17088.205814756755,10498.644111347587
2008-05-12,16978.054225656022,10562.111458425
2008-05-13,17107.197513957868,10822.71313287542
2008-05-14,17072.340209620997,10760.54637911147
2008-05-15,17234.254407630408,10839.732738401744
2008-05-16,17242.216400793975,10939.408795132189
2008-05-19,17238.54984535403,10968.164176786666
2008-05-20,17224.54573884947,10767.703933167588
