Actual,Predicted
18.200001000000043,199.526981179379
17.879998999999998,199.15916230991826
17.159999999999854,198.9894633362639
17.57000000000005,199.65080611425793
17.049998999999957,199.1911120042837
16.899999999999977,199.7131159659557
17.13999899999999,200.3140245459511
17.74000000000001,200.01776663372078
17.78000099999997,196.9816237375257
17.86000100000001,193.76726194917876
17.549998999999957,191.94326820368963
17.340000000000032,190.6844820364323
16.940001000000052,190.36984907609929
17.129998999999998,193.50196821835334
16.620001000000002,193.87999191556662
16.649999999999977,196.28753649664964
16.090000000000032,197.1562820667234
15.539999999999964,198.00143890722586
15.789999999999964,198.72153097396352
16.13999899999999,198.21745699002497
16.559998999999948,197.33386514406197
16.88999899999999,193.71878106966903
16.480000000000018,189.6972841666515
16.659999999999968,187.96767713018818
17.00999999999999,186.90481729763155
16.940001000000052,186.52844671893268
17.200001000000043,185.5999663471548
17.049998999999957,185.63595346558435
16.850000000000023,183.88266232732775
16.61000100000001,182.57196188056923
16.379998999999998,185.95338401109564
16.799998999999957,190.6050369755177
16.95999900000004,187.45845304626238
16.66999999999996,183.654945251965
16.41999999999996,184.65317450875557
16.42999999999995,187.76663248624095
15.970000000000027,189.0033240887381
15.980000000000018,190.339298174323
15.729999999999905,190.78306512322553
15.549999999999955,191.24937170725752
15.42999999999995,191.5897869582675
14.940000000000055,191.79188069665662
14.440000000000055,191.95999013327787
15.110000000000014,192.0722432385558
15.220000000000027,191.2581777424209
15.389999999999986,188.53965613618107
14.879999999999995,185.6440283137125
14.96000000000015,185.13664809274508
15.159999999999968,184.44488157593736
14.850000000000136,182.27859692573918
14.720000000000027,182.53181017511298
15.059999999999945,183.50953440417646
15.340000000000032,182.1291804446272
15.850000000000023,178.66348106060553
15.92999999999995,177.66855804084383
16.129998999999998,177.68585220376406
15.090000000000032,179.04919811705906
16.230000000000018,176.79354969485962
16.07000000000005,176.01346850049254
15.839999999999918,176.1689252223303
15.649999999999977,175.38264483353407
15.830000000000041,175.61449470518295
15.460000000000036,175.17365250442134
15.649999999999977,177.49269166350098
15.460000000000036,177.12267923293456
15.779999999999973,178.64618689768537
15.779999999999973,178.14382961374253
16.07000000000005,176.41597106801566
16.41999999999996,174.01697819617073
16.399999999999977,175.13213379711658
16.32000000000005,175.94346528955458
16.019999999999982,175.09128269536575
16.170000000000073,172.78658116032472
16.190001000000052,172.54141096833843
16.159999999999968,172.55778319977946
16.24000000000001,172.6582737310124
16.33000000000004,173.38437424773525
