Actual,Predicted
277.0,-869.0913421338191
277.2000000000007,-822.0136587507222
277.59999999999854,-827.5176577784114
276.119999999999,-863.2465157618572
277.6800000000003,-830.2902036215237
277.47000000000116,-842.5019748502855
277.4500000000007,-830.38447501462
276.33000000000175,-837.7739019042347
276.72000000000116,-815.8545944017715
277.1800000000003,-853.7686149328838
276.6100000000006,-831.2425864133147
276.8199999999997,-814.6048941394474
278.15000000000146,-788.1001293881782
284.7599999999984,-842.5841601673455
284.2000000000007,-955.3617528928444
288.77000000000044,-1046.8896067283858
289.0099999999984,-953.1016566737453
288.7999999999993,-919.422597186338
288.7400000000016,-871.6197492409628
290.02000000000044,-796.8649517309168
290.4900000000016,-736.3620550848391
288.4900000000016,-687.2539109273639
288.77999999999884,-783.3212949227673
289.119999999999,-797.889850978936
288.9900000000016,-756.2799083954123
293.8199999999997,-741.527643983467
292.6800000000003,-797.7206459144036
291.27999999999884,-790.8654235856666
293.1899999999987,-804.2833852030199
292.77000000000044,-827.3170289161826
287.8199999999997,-931.8011562644278
288.2000000000007,-846.6789227290101
288.75,-803.6621608946698
295.15999999999985,-837.2904588627134
294.2900000000009,-988.8546868092672
294.1800000000003,-1024.0735123839077
295.09999999999854,-979.5145672471226
293.3199999999997,-990.9189885965498
295.34000000000015,-982.8986685377531
293.9900000000016,-936.2947593353456
294.0099999999984,-951.6295726123208
292.52999999999884,-902.9541099770031
289.369999999999,-874.561500148604
288.97000000000116,-811.2981437354574
290.7599999999984,-771.7500857240157
291.15000000000146,-781.0805364253283
289.84999999999854,-867.5443244009584
289.27000000000044,-816.5942622552975
288.9599999999991,-790.4424109243373
286.3600000000006,-800.6599796068367
287.7099999999991,-804.6773912818571
287.40000000000146,-758.2668592960545
288.0099999999984,-780.2586832547458
287.7099999999991,-771.5204502792949
282.6399999999994,-748.5883296048487
284.52000000000044,-782.4752696001087
284.4500000000007,-754.4138182551505
286.1100000000006,-759.2555003159614
284.33000000000175,-785.0351005049524
282.6800000000003,-770.7590274889008
278.84999999999854,-736.0018900189098
278.119999999999,-729.7799780745627
278.8100000000013,-707.8848427241755
281.27999999999884,-691.3970177931806
280.1899999999987,-683.6885184961611
278.52000000000044,-680.6669994866716
277.7999999999993,-651.3437618033495
280.0,-651.5419734503703
280.34000000000015,-628.7585115111942
281.9900000000016,-629.4655469594181
282.3199999999997,-674.4547564031527
279.619999999999,-695.9800578267786
283.02000000000044,-663.4056656892426
283.2999999999993,-688.0830157435666
284.0499999999993,-748.9339913795375
283.7599999999984,-800.6454763155925
280.4300000000003,-759.6833474077066
283.880000000001,-720.3310838280777
283.84000000000015,-729.7147132639584
283.52999999999884,-765.1631742833197
284.97999999999956,-761.6993048908407
284.7599999999984,-807.3943411751934
285.0,-804.2011998859634
284.619999999999,-815.8787665538475
283.0499999999993,-805.4460657178715
281.9399999999987,-781.7210984553385
282.9399999999987,-758.0033828384294
282.15999999999985,-737.7277816771311
281.130000000001,-715.8495668331998
280.9900000000016,-680.4035230290428
279.5699999999997,-675.6150197028
278.9900000000016,-666.4356449519619
277.6399999999994,-639.6142250084995
277.83000000000175,-637.8170255016521
277.47999999999956,-620.6487544897172
275.2000000000007,-611.1043802425338
275.2599999999984,-582.5123501595081
278.8600000000006,-616.0101185063468
280.40000000000146,-639.0703515867899
279.8899999999994,-696.1686006129712
279.630000000001,-743.2438667808601
279.0,-746.6883984516826
278.4399999999987,-708.0637166495399
276.40000000000146,-682.7385529195781
269.3100000000013,-687.4400364983485
269.869999999999,-730.166732507776
262.1899999999987,-668.9640520591056
262.7999999999993,-666.6253963457566
262.369999999999,-648.9192949501339
264.9900000000016,-628.8177332837804
265.3600000000006,-617.7130466200942
262.84999999999854,-627.1885302338633
265.0499999999993,-613.0369438010057
265.880000000001,-597.7843158410869
264.77000000000044,-616.1249362287053
265.130000000001,-619.9562223327412
263.1800000000003,-685.692389903259
264.0600000000013,-670.9594632129738
264.33000000000175,-650.1266939463239
265.34000000000015,-644.2589040298917
265.33000000000175,-673.2848242426771
266.59000000000015,-687.5536456131049
265.90999999999985,-700.5075019106007
265.90000000000146,-746.5481999696422
271.15000000000146,-740.8411548645126
270.1399999999994,-808.8059948564296
268.130000000001,-789.9323785155357
267.369999999999,-773.9570032085467
268.130000000001,-762.7556279365563
269.02999999999884,-816.2751898478928
267.72999999999956,-805.8690783792008
265.15000000000146,-762.9610912292046
263.1800000000003,-713.7054969440615
262.619999999999,-676.0259462880895
264.8199999999997,-651.6906321856404
265.4399999999987,-663.2884307516724
264.47999999999956,-721.2883010502846
263.02000000000044,-664.5731806345102
265.4399999999987,-661.8441446651377
265.34999999999854,-699.9781317801389
265.7099999999991,-702.9996507896285
266.5,-710.8217592014043
265.40000000000146,-755.5015650985697
265.7400000000016,-706.7777581590999
265.59999999999854,-663.3790763219586
265.5099999999984,-692.7240689421487
