Actual,Predicted
4530.16,12858.893965188578
4367.99,12871.472720493577
4191.07,13258.950011404742
3975.5300000000007,13683.512442310004
4052.7800000000007,14023.382196956683
3808.21,13889.70018754114
3655.91,14289.62707075942
3591.3099999999995,14534.12544840762
3352.33,14626.681319452771
3316.26,14991.110370094848
3538.3199999999997,15037.72315282853
3776.08,14665.178677474976
4134.12,14202.486498101318
4075.9400000000005,13577.69438250779
3832.25,13723.184851031116
4089.84,14238.168794811258
4113.83,13730.645273721482
4148.15,13637.19545439386
4110.55,13534.556101428365
4058.8199999999997,13585.490950143929
4023.7199999999993,13714.77205148602
4002.45,13819.338007214592
4124.32,13884.62998691884
4314.27,13637.131651475125
4236.88,13249.93693141715
4384.19,13373.538743391886
4460.040000000001,13074.830209364458
4729.65,12899.824451008786
4729.65,12403.589007535415
4729.65,12326.43476561023
5048.48,12271.408371794341
4950.68,11735.822033191773
5181.98,11849.918461427993
4873.67,11458.791030572802
5012.46,11945.746561799428
4839.46,11744.43686750792
4869.82,11965.55624973636
5033.37,11913.871674256434
4955.33,11706.056624290066
4624.84,11806.878717292659
4527.51,12301.337008511771
4487.84,12448.390820760294
4593.12,12509.773458387666
4588.4400000000005,12391.775317321279
4838.4,12445.328527816648
4875.79,11945.279509312226
4734.94,11919.174188291712
4801.24,12248.672537700597
4909.22,12105.63937345893
4818.84,11876.936742590362
4837.6,12097.138669499287
4759.31,12099.846348422394
4735.17,12342.960211732687
4775.48,12456.697236066966
4820.76,12375.398250456703
4880.76,12322.354769943284
4951.91,12149.095335162436
5139.94,11954.684471448709
5297.92,11627.947924664435
5185.3,11383.16784739934
5344.84,11606.050952570258
5344.84,11308.205999837119
5279.97,11268.98805659616
5349.76,11380.857236677897
5363.68,11241.443125218508
5454.61,11187.612143191223
5586.46,11024.531377919837
5671.45,10835.10067793524
5313.31,10708.416560322048
5451.06,11265.749927085615
5690.11,11079.356215395244
5739.26,10757.536344269924
5824.0,10649.598412731008
5732.09,10490.821061062587
5806.74,10621.45797090354
5913.82,10493.958859284463
5941.15,10331.253497160833
5728.0,10257.875426013255
5921.29,10574.376768799315
5850.18,10345.771575849434
5777.07,10441.385811472082
5852.95,10539.312358462332
6112.09,10431.716381470942
6172.57,10044.412696705273
6172.65,9956.63086937615
6305.22,9939.861524556716
6301.89,9801.236768800685
6102.09,9799.307284861823
6125.79,10055.632836427703
5728.72,10057.243874736356
5789.05,10575.697919700358
6018.04,10488.580221292077
6110.07,10191.88022037742
6142.21,10051.923579694712
6168.9,9949.551517778176
6158.17,9915.070268658084
6089.6,9901.003466379536
5901.45,10008.713925710948
5713.59,10407.687642623627
5597.24,10715.10361344522
5610.72,10858.927698602465
5709.27,10817.718241322746
5585.44,10655.517416082086
5676.19,10853.28017805442
5676.19,10703.672682150767
5805.56,10732.753931464944
5852.63,10434.839532605587
5851.16,10306.823011962531
5753.98,10314.914059154047
5775.55,10584.695720350028
5817.74,10573.453956078982
5925.19,10477.67848018537
6024.4,10308.728581545742
6029.78,10187.72935095236
5976.14,10188.56776693899
6033.24,10297.082171715236
6090.19,10179.546018757994
5872.74,10087.44325444554
6023.18,10409.136947248358
5931.26,10230.672548219893
5900.7,10337.532646424701
5613.1,10376.192433286118
5604.69,10817.760785533674
5607.21,10829.246645645342
5591.96,10811.8821392881
5318.01,10825.945752543847
5303.88,11317.485578848631
5456.8,11339.647581857102
5312.32,11016.533088425587
5327.1,11312.470814544036
5283.19,11299.532870636405
5173.75,11395.108476391775
5225.76,11633.43840536739
5229.99,11521.197606353653
5229.99,11530.670190049459
4895.84,11473.179223294685
4822.98,12141.010076080356
5005.91,12404.335501122194
5054.58,11879.875510942338
4957.09,11790.394522141603
5185.59,12061.536125648223
5227.83,11486.122916469114
5178.06,11436.186705724343
5141.41,11604.797567941458
5012.45,11737.268269337499
4881.65,12061.572557039792
4887.03,12310.51290965297
4838.17,12261.171623714747
4866.22,12340.647572603215
5142.6,12310.365149178844
5157.66,11680.881900259148
5104.43,11674.440933839462
5089.95,11808.81405688141
4967.9,11859.037844430857
4897.35,12164.187662555083
4650.35,12313.710491970836
4410.09,12728.2730058413
4393.18,13230.684425433008
4690.42,13303.586184330772
4527.37,12645.00964422923
4516.52,12910.141656882546
4411.6,12951.714504592437
4352.92,13163.57267016307
4358.95,13272.767231120206
4566.57,13247.839094945946
4673.68,12746.834491274392
4625.59,12477.653742763656
4508.26,12638.264815552113
4499.5,12975.848188320722
4624.83,13027.80439356183
4707.8,12731.636751918388
4722.08,12550.655299766342
4668.49,12520.090189845661
4663.02,12657.73151033719
4544.47,12669.498957667112
4565.99,12903.412505605073
4532.25,12827.169138220892
4639.35,12848.727435819575
4593.32,12671.688046370984
4653.27,12761.317992268545
4741.45,12590.533936401533
4814.19,12413.569431827118
4790.68,12248.870952671574
4842.33,12305.483203942458
4851.5,12181.477861965997
4867.13,12148.394552243779
4858.44,12101.60675459022
4830.13,12104.998387607628
4726.15,12168.748079531506
4742.71,12303.108903401226
4817.65,12233.57480373322
4846.55,12136.185156559497
4825.48,12083.474835321242
4813.2,12129.292019125522
4554.5,12154.463067563793
4568.610000000001,12702.971997612407
4309.23,12669.111738170403
4304.04,13224.762991660216
4334.3,13254.71368383332
4296.56,13195.458474088788
4088.6499999999996,13280.308981840182
4135.64,13745.15230744502
4253.73,13657.031687114824
4381.69,13193.694090824842
4364.449999999999,12879.143628975995
4389.859999999999,12908.461811602272
4332.58,12872.965393571885
4278.84,13089.423192344804
4423.43,13308.690150417457
4430.59,12950.633237803688
4424.85,12960.94881532871
4439.49,12992.375223235049
4491.68,12968.735826519656
4467.73,12882.339428727559
4491.52,12946.912350233368
4511.360000000001,12888.281630581663
4420.69,12841.268499839945
4480.94,12989.297484404287
4478.709999999999,12905.820171847365
4496.889999999999,12933.189810365831
4543.84,12920.618906243886
4534.62,12794.047357410705
4529.62,12763.895493713482
4471.0,12765.805856230396
4453.58,12924.4032405956
4391.609999999999,12902.33353648264
4355.02,12992.02845829773
4343.24,13062.546191590849
4378.13,13086.25873454415
4378.13,13011.066333633342
4378.13,13029.403207646286
4378.13,13036.856535121198
4455.76,13050.921888818482
4401.79,12695.841215886467
4439.97,12935.34401034816
4417.06,12827.856363378927
4391.53,12939.831356267672
4400.3,13052.966065141503
4457.619999999999,13012.339363018218
4466.57,12840.335459460743
4448.040000000001,12833.15552770783
4459.75,12924.144634877757
4449.58,12898.440990220963
4529.58,12947.149689908947
4540.549999999999,12743.332086721006
4540.549999999999,12737.208061344907
4540.549999999999,12743.875308192768
4692.17,12741.41066744156
4718.81,12382.708802686739
4772.61,12329.363303322669
4803.51,12207.045344774917
4782.82,12130.937644421769
4904.43,12177.51721946196
4947.16,11922.296412722839
4939.07,11820.42375529512
5022.96,11813.99858939332
5045.94,11638.93780151615
5102.64,11567.926501426497
5131.42,11445.786668886789
5122.01,11368.813720239332
5243.6,11362.842662377487
5341.49,11147.622223689648
5312.67,10978.131745915201
5390.05,11017.247399206202
5391.63,10876.66106561914
5391.63,10843.15718641983
5204.55,10809.70193342445
5072.04,11148.050773625302
5072.04,11376.264579998517
5088.1,11375.348583277771
5023.41,11335.436856952401
4859.48,11466.466769080716
4766.91,11806.746736086261
4839.42,11994.47684235442
4995.32,11851.246493059492
4950.37,11385.057836395557
5070.24,11497.236138468239
4987.73,11257.219669780945
