time,strategy_value,hold_value
2008-01-02,10000.0,10000.0
2008-01-03,10086.045764581433,10086.045764581433
2008-01-04,10081.738706970158,10081.738706970158
2008-01-07,10317.337692583811,10316.748349972024
2008-01-08,10379.861654278704,10379.892670198189
2008-01-09,10578.413404024102,10572.025754880202
2008-01-10,10659.953646927124,10649.76227264149
2008-01-11,10394.860995175855,10385.936935944848
2008-01-14,10380.24270475946,10370.005151000652
2008-01-15,10150.725720585244,10174.191040175021
2008-01-16,9980.16442492882,10011.062230106792
2008-01-17,9803.319721544247,9863.872000626348
2008-01-18,9688.297306255463,9716.669988216525
2008-01-22,9398.723675996425,9423.747385147723
2008-01-23,9472.90200789805,9501.216137789384
2008-01-24,9523.061657518116,9532.345568356624
2008-01-25,9362.117446014663,9360.174448352003
2008-01-28,9532.09647415865,9530.551583489982
2008-01-29,9352.603206466647,9350.88561767411
2008-01-30,9205.748941169302,9204.70147075989
2008-01-31,9346.47056571278,9346.605907436431
2008-02-01,9426.932871567094,9421.723867480223
2008-02-04,9411.62805371367,9397.490816369324
2008-02-05,9225.587922860226,9212.485486093577
2008-02-06,9182.521867196012,9155.049556505195
2008-02-07,9508.44270196276,9467.007703045225
2008-02-08,9554.982689657958,9490.365211027547
2008-02-11,9655.652128092195,9589.960181080085
2008-02-12,9753.76846216164,9690.134717769435
2008-02-13,9684.25936724513,9623.711042229661
2008-02-14,9602.399055077665,9554.075255168367
2008-02-15,9631.471785810258,9580.717817066274
2008-02-19,9531.429338317257,9486.388258820392
2008-02-20,9545.929121497002,9496.417135347729
2008-02-21,9517.87378070139,9473.636838596938
2008-02-22,9561.074738926272,9515.803314973688
2008-02-25,9626.402528535571,9571.931362993917
2008-02-26,9689.169657517627,9615.271161984743
2008-02-27,9726.790228827105,9650.387107219673
2008-02-28,9671.898562645774,9592.104903072755
2008-02-29,9490.355409124106,9411.643643429077
2008-03-03,9575.38195199038,9495.920421409395
2008-03-04,9596.05553246942,9517.11697326908
2008-03-05,9666.222359476156,9584.510949765689
2008-03-06,9611.20701893276,9526.740050527262
2008-03-07,9553.094850674628,9468.915213807342
2008-03-10,9499.529196769141,9415.93327057796
2008-03-11,9630.372815241812,9545.71050018598
2008-03-12,9608.00727045574,9526.912557662625
2008-03-13,9564.444330324104,9483.654832162692
2008-03-14,9406.633942012719,9317.716897854816
2008-03-17,9463.713674846578,9375.823903830182
2008-03-18,9675.143934827476,9575.469259741192
2008-03-19,9725.569958161977,9630.418878326855
2008-03-20,9878.451632177337,9786.488497168055
2008-03-24,9910.330855576967,9815.486025698463
2008-03-25,9930.682619826199,9840.171501469633
2008-03-26,9882.482324974793,9795.088822937085
2008-03-27,9892.441359437475,9808.206106378297
2008-03-28,9909.752505870092,9803.394119576944
2008-03-31,9960.761622464834,9842.00242176513
2008-04-01,9997.84345817381,9884.060015777755
2008-04-02,9876.808375490657,9756.468720938901
2008-04-03,9882.689715573102,9763.541081261186
2008-04-04,9872.49327864925,9747.98784824312
2008-04-07,9904.428131573666,9778.678219145899
2008-04-08,9876.073717667967,9752.00768645685
2008-04-09,9870.008836625902,9753.529185791493
2008-04-10,9966.40765693816,9846.854353863699
2008-04-11,9880.301776824394,9742.19485182262
2008-04-14,9899.31141682956,9768.163841784306
2008-04-15,9922.35025749962,9782.040281538524
2008-04-16,9925.873677261145,9793.144389218316
2008-04-17,9868.470141563721,9731.339522722885
2008-04-18,9820.837194157964,9673.841580834855
2008-04-21,9780.172215871109,9645.462738245204
2008-04-22,9678.425074770781,9551.826171598288
2008-04-23,9709.457862528845,9593.782195934085
2008-04-24,9581.821055321454,9506.08464684337
2008-04-25,9512.96627268491,9406.286640837701
2008-04-28,9556.583774095283,9414.612341147096
2008-04-29,9547.556919006545,9399.102648606167
2008-04-30,9584.235574352899,9432.668700566743
2008-05-01,9597.247310965844,9449.394642667847
2008-05-02,9628.980027384694,9463.264873590779
2008-05-05,9561.444013711496,9397.129478915274
2008-05-06,9550.736908637791,9386.227936596348
2008-05-07,9411.453108609814,9249.624338523608
2008-05-08,9310.955276733706,9157.804900557532
2008-05-09,9294.399413434847,9144.548885841801
2008-05-12,9313.742284623564,9152.684586313999
2008-05-13,9319.049279218623,9154.206924460243
